app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Dan the Man: Action Platformer,Halfbrick Studios,Arcade,,"May 9, 2022",86M,"50,000,000+",1.10.45,4.4 and up,"TeenViolence, Sexual ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Halfbrick Studios,Digital Purchases,$0.99 - $59.99 per item
Doll Designer,Lion Studios,Arcade,,"April 1, 2022",146M,"50,000,000+",1.6.9,4.4 and up,TeenSuggestive ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,In-Game Purchases,$2.99 - $7.99 per item
Human Ragdoll Shooter,CASUAL AZUR GAMES,Arcade,,"May 20, 2022",105M,"100,000+",0.8.4,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,In-Game Purchases,$2.99 per item
Bottle Jump 3D,CASUAL AZUR GAMES,Arcade,,"February 23, 2022",90M,"100,000,000+",1.16.2,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,$1.99 - $5.99 per item
Galaxy Shooter - Space Attack,Words Mobile,Arcade,,"May 20, 2022",29M,"1,000,000+",1.1.7,4.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Words Mobile,In-Game Purchases,$1.99 - $99.99 per item
Cookie Carver: Life Challenge,CASUAL AZUR GAMES,Arcade,,"March 24, 2022",81M,"50,000,000+",4.6,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,$2.99 per item
Summoner Master,Yso Corp,Arcade,,"May 11, 2022",64M,"1,000,000+",0.1.9,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Yso Corp,,$2.99 - $3.99 per item
Rise Up,Serkan Özyılmaz,Arcade,,"January 29, 2022",Varies with device,"100,000,000+",3.1.8,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Serkan Özyılmaz,,$1.99 - $3.99 per item
Hungry Shark Evolution,Ubisoft Entertainment,Arcade,,"April 11, 2022",Varies with device,"100,000,000+",Varies with device,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ubisoft Entertainment,In-Game Purchases,$0.99 - $99.99 per item
Popsicle Stack,Lion Studios,Arcade,,"April 15, 2022",71M,"10,000,000+",1.0.13,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$2.99 per item
Bouncemasters,Playgendary Limited,Arcade,,"March 26, 2022",103M,"50,000,000+",1.4.6,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playgendary Limited,,$0.99 - $94.99 per item
Temple Run,Imangi Studios,Arcade,,"November 25, 2021",47M,"500,000,000+",1.19.3,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Imangi Studios,Digital Purchases,$0.99 - $19.99 per item
Minecraft,Mojang,Arcade,Learn More,"May 5, 2022",Varies with device,"10,000,000+",1.18.32.02,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Mojang,"Users Interact, In-Game Purchases",$0.99 - $49.99 per item
Grand Theft Auto: Vice City,Rockstar Games,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 6, 2019",7.3M,"1,000,000+",1.09,7.0 and up,"Mature 17+Blood and Gore, Strong Language, Strong Sexual Content, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
My OldBoy! - GBC Emulator,Fast Emulator,Arcade,Learn More,"April 8, 2017",Varies with device,"100,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fast Emulator,,
Vector Full,NEKKI,Arcade,"Eligible if bought after 7/2/2016.
Learn More","April 18, 2022",105M,"500,000+",1.4.0,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEKKI,Digital Purchases,$0.99 - $4.99 per item
Fruit Ninja Classic,Halfbrick Studios,Arcade,Learn More,"July 24, 2020",Varies with device,"1,000,000+",2.4.6,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Halfbrick Studios,Digital Purchases,$0.99 - $49.99 per item
Sonic Jump Pro,SEGA,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 5, 2018",Varies with device,"100,000+",2.0.3,2.3.3 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SEGA,Digital Purchases,$0.99 - $28.99 per item
John GBA,John emulators,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 11, 2021",1.1M,"100,000+",3.93,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,John emulators,,
M64Plus FZ Pro Emulator,Francisco Zurita,Arcade,"Eligible if bought after 7/2/2016.
Learn More","April 9, 2022",31M,"10,000+",3.0.322 (beta)-pro,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Francisco Zurita,,
Max Payne Mobile,Rockstar Games,Arcade,"Eligible if bought after 7/2/2016.
Learn More","July 24, 2019",11M,"500,000+",1.7,7.0 and up,"Mature 17+Drug Reference, Intense Violence, Blood, Suggestive Themes, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
vDS - NDS Emulator,icorewwwi,Arcade,"Eligible if bought after 7/2/2016.
Learn More","July 14, 2020",14M,"50,000+",1.0.2,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,icorewwwi,,
Yaba Sanshiro 2 Pro - Sega Saturn Emulator,devMiyax,Arcade,"Eligible if bought after 7/2/2016.
Learn More","April 17, 2022",126M,"5,000+",1.8.3-PRO,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,devMiyax,,
Pizza Boy GBC Emulator Pro,Pizza Emulators,Arcade,Learn More,"February 26, 2022",17M,"10,000+",5.1.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Pizza Emulators,,
THE KING OF FIGHTERS '98,SNK CORPORATION,Arcade,"Eligible if bought after 7/2/2016.
Learn More","January 31, 2022",71M,"100,000+",1.6,6.0 and up,"TeenViolence, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SNK CORPORATION,Users Interact,
NES.emu,Robert Broglia,Arcade,"Eligible if bought after 7/2/2016.
Learn More","May 1, 2022",Varies with device,"50,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Robert Broglia,,
RESET Collection,Retro Lounge Lab,Arcade,"Eligible if bought after 7/2/2016.
Learn More","March 2, 2022",94M,"10,000+",1.1.19,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Retro Lounge Lab,,
Granny Smith,Mediocre,Arcade,"Eligible if bought after 7/2/2016.
Learn More","October 31, 2019",23M,"500,000+",1.3.8,2.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Mediocre,Digital Purchases,
THE KING OF FIGHTERS-A 2012,SNK CORPORATION,Arcade,"Eligible if bought after 7/2/2016.
Learn More","June 8, 2020",24M,"100,000+",1.0.8,4.0.3 and up,"TeenViolence, Use of AlcoholLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SNK CORPORATION,Users Interact,
Ms. PAC-MAN,BANDAI NAMCO Entertainment America Inc.,Arcade,"Eligible if bought after 7/2/2016.
Learn More","January 9, 2020",25M,"100,000+",2.6.0,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BANDAI NAMCO Entertainment America Inc.,,
SpongeBob: Sponge on the Run,Nickelodeon,Arcade,Learn More,"July 29, 2015",19M,"100,000+",1.5,2.3.3 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nickelodeon,Digital Purchases,$0.99 - $19.99 per item
Nostalgia.NES Pro (NES Emulator),Nostalgia Emulators,Arcade,"Eligible if bought after 7/2/2016.
Learn More","May 19, 2020",3.7M,"50,000+",2.0.9,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nostalgia Emulators,,
"Peace, Death!",AZAMATIKA,Arcade,"Eligible if bought after 7/2/2016.
Learn More","October 25, 2021",37M,"500,000+",1.9.17,4.1 and up,"TeenFantasy Violence, Drug Reference, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,AZAMATIKA,Digital Purchases,
Worms 3,Team 17 Digital Limited,Arcade,"Eligible if bought after 7/2/2016.
Learn More","January 12, 2021",14M,"1,000,000+",2.1.705708,4.1 and up,"Everyone 10+Mild Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Team 17 Digital Limited,Digital Purchases,$0.99 - $2.49 per item
holedown,grapefrukt games,Arcade,Learn More,"August 19, 2021",37M,"100,000+",1.0.7,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,grapefrukt games,,
Marvel Pinball,Zen Studios,Arcade,Learn More,"May 3, 2019",39M,"100,000+",1.8.1,4.0.3 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zen Studios,Digital Purchases,$0.99 - $4.99 per item
SAMURAI II: VENGEANCE,MADFINGER Games,Arcade,Learn More,"July 8, 2021",59M,"100,000+",1.4.0,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,MADFINGER Games,In-Game Purchases,
KOF 2002 ACA NEOGEO,SNK CORPORATION,Arcade,"Eligible if bought after 7/2/2016.
Learn More","January 26, 2022",86M,"1,000+",1.0,4.4 and up,"TeenViolence, Blood, Use of AlcoholLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SNK CORPORATION,,
"WindWings: Space shooter, Galaxy attack (Premium)",GCenter,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 7, 2022",85M,"100,000+",1.0.41,4.1 and up,EveryoneViolent ReferencesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GCenter,In-Game Purchases,$0.99 - $99.99 per item
Vector 2 Premium,NEKKI,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 22, 2022",119M,"10,000+",1.2.1,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEKKI,Digital Purchases,$0.99 - $14.99 per item
Ordia,Loju,Arcade,"Eligible if bought after 7/2/2016.
Learn More","November 10, 2021",95M,"50,000+",1.0.18,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Loju,,
METAL SLUG X,SNK CORPORATION,Arcade,"Eligible if bought after 7/2/2016.
Learn More","February 16, 2022",64M,"100,000+",1.4,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SNK CORPORATION,Users Interact,
Galaxy Attack (Premium),OneSoft Global PTE. LTD.,Arcade,"Eligible if bought after 7/2/2016.
Learn More","May 21, 2022",111M,"1,000,000+",38.2,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,,$0.99 - $199.99 per item
SNKRX,mazette!,Arcade,"Eligible if bought after 7/2/2016.
Learn More","August 17, 2021",63M,"10,000+",1.25,4.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,mazette!,,
Nostalgia.GBA Pro (GBA Emulator),Nostalgia Emulators,Arcade,"Eligible if bought after 7/2/2016.
Learn More","April 7, 2020",3.2M,"1,000+",2.0.9,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nostalgia Emulators,,
Pocket Stables,Kairosoft,Arcade,"Eligible if bought after 7/2/2016.
Learn More","March 16, 2021",38M,"10,000+",2.0.9,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Angry Birds Friends,Rovio Entertainment Corporation,Arcade,,"May 20, 2022",Varies with device,"100,000,000+",11.1.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rovio Entertainment Corporation,,$0.99 - $349.99 per item
Cubes Empire Champions,Ilyon,Arcade,,"May 17, 2022",Varies with device,"10,000,000+",7.4.97,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Ilyon,In-Game Purchases,$0.99 - $109.99 per item
Bricks Ball Crusher,PoseidonGames,Arcade,,"May 4, 2022",101M,"10,000,000+",1.3.71,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PoseidonGames,,$0.99 - $99.99 per item
Cookie Run: OvenBreak,Devsisters Corporation,Arcade,,"April 29, 2022","1,006M","10,000,000+",Varies with device,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Devsisters Corporation,,$0.99 - $99.99 per item
Cooking Fever: Restaurant Game,Nordcurrent,Arcade,,"April 21, 2022",129M,"100,000,000+",15.0.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nordcurrent,In-Game Purchases,$0.99 - $99.99 per item
Hungry Shark World,Ubisoft Entertainment,Arcade,,"April 18, 2022",158M,"100,000,000+",4.7.0,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ubisoft Entertainment,In-Game Purchases,$0.99 - $99.99 per item
Bricks Breaker Quest,mobirix,Arcade,,"May 3, 2022",47M,"50,000,000+",1.2.12,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,mobirix,"Users Interact, In-Game Purchases",$1.99 - $99.99 per item
Airplane Chefs - Cooking Game,Nordcurrent,Arcade,,"May 20, 2022",154M,"5,000,000+",4.1.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nordcurrent,In-Game Purchases,$0.99 - $99.99 per item
Jewels Legend - Match 3 Puzzle,LinkDesks - Jewel Games Star,Arcade,,"May 16, 2022",52M,"10,000,000+",2.55.12,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,LinkDesks - Jewel Games Star,In-Game Purchases,$0.99 - $99.99 per item
Cooking City: Restaurant Games,MAGIC SEVEN,Arcade,,"April 25, 2022",175M,"10,000,000+",2.33.2.5077,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,MAGIC SEVEN,In-Game Purchases,$0.99 - $164.99 per item
Hot Vegas Slot Machines Casino,Super Lucky Casino,Arcade,,"November 8, 2021",95M,"5,000,000+",1.224,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Super Lucky Casino,In-Game Purchases,$0.99 - $299.99 per item
Galaxy Invaders: Alien Shooter,OneSoft Global PTE. LTD.,Arcade,,"May 18, 2022",120M,"10,000,000+",2.9.11,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,In-Game Purchases,$0.99 - $99.99 per item
Rising Super Chef - Cook Fast,Mini Stone Games - Chef & Restaurant Cooking Games,Arcade,,"May 18, 2022",54M,"5,000,000+",5.18.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Mini Stone Games - Chef & Restaurant Cooking Games,In-Game Purchases,$0.99 - $24.99 per item
Galaxy Force: Alien Shooter,ONESOFT,Arcade,,"May 21, 2022",95M,"50,000,000+",86.2,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ONESOFT,Digital Purchases,$0.99 - $199.99 per item
Brick Ball Blast: Ball Crusher,BVBStudio,Arcade,,"October 27, 2021",106M,"1,000,000+",4.4.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BVBStudio,In-Game Purchases,$0.99 - $99.99 per item
Grow Castle - Tower Defense,RAON GAMES,Arcade,,"March 5, 2022",44M,"10,000,000+",1.36.14,4.4 and up,"TeenFantasy Violence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,RAON GAMES,In-Game Purchases,$0.99 - $83.99 per item
Cube Rush Adventure,Ilyon,Arcade,,"May 19, 2022",125M,"1,000,000+",7.4.98,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Ilyon,In-Game Purchases,$0.99 - $99.99 per item
Bricks and Balls - Brick Breaker Crusher,Tee Studio,Arcade,,"January 27, 2022",72M,"1,000,000+",1.5.3.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tee Studio,,$0.99 - $99.99 per item
Blockman Go,Blockman GO studio,Arcade,,"May 16, 2022",129M,"50,000,000+",2.20.3,4.4 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Blockman GO studio,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
WinWing: Space Shooter,IVYGAMES,Arcade,,"May 20, 2022",182M,"1,000,000+",2.1.4,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,IVYGAMES,In-Game Purchases,$0.99 - $159.99 per item
Bricks and Balls - Brick Game,Bricks Ball Games,Arcade,,"April 25, 2022",20M,"1,000,000+",1.8.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bricks Ball Games,In-Game Purchases,$0.99 - $104.99 per item
HAWK: Airplane Space games,My.com B.V.,Arcade,,"March 17, 2022",74M,"10,000,000+",Varies with device,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,My.com B.V.,In-Game Purchases,$0.99 - $114.99 per item
Wing Fighter,MINIGAME ENTERTAINMENT LIMITED,Arcade,,"May 10, 2022",67M,"1,000,000+",1.7.19,5.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,MINIGAME ENTERTAINMENT LIMITED,,$0.99 - $99.99 per item
Space Shooter: Galaxy Attack,OneSoft Global PTE. LTD.,Arcade,"Eligible if bought after 7/2/2016.
Learn More","May 13, 2022",130M,"1,000,000+",1.587,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Arcademy: Live Claw Machines,I.T.E Platform,Arcade,,"May 20, 2022",107M,"100,000+",1.56.4,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,I.T.E Platform,,$0.99 - $99.99 per item
Cooking Crush: cooking games,FlowMotion Entertainment,Arcade,,"April 23, 2022",134M,"10,000,000+",1.6.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,FlowMotion Entertainment,,$0.99 - $99.99 per item
Bingo Bash: Fun Bingo Games,"GSN Games, Inc.",Board,,"May 5, 2022",154M,"10,000,000+",1.186.0,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"GSN Games, Inc.",Digital Purchases,$0.99 - $199.99 per item
Yalla Ludo - Ludo&Domino,Aviva Sun,Board,,"May 9, 2022",155M,"100,000,000+",1.3.1.0,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Aviva Sun,Users Interact,$0.99 - $299.99 per item
Bingo Pop: Play Live Online,"Jam City, Inc.",Board,,"May 9, 2022",130M,"10,000,000+",8.2.30,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Jam City, Inc.",Digital Purchases,$0.99 - $399.99 per item
Bingo Party - Lucky Bingo Game,Avid.ly Entertainment,Board,,"May 19, 2022",127M,"10,000,000+",2.6.5,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Avid.ly Entertainment,Digital Purchases,$0.99 - $99.99 per item
Bingo Wild - BINGO Game Online,VividJoanGames,Board,,"April 30, 2022",141M,"1,000,000+",1.2.0,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VividJoanGames,In-Game Purchases,$0.99 - $99.99 per item
Bingo Showdown - Bingo Games,Spicerack Media,Board,,"April 21, 2022",Varies with device,"5,000,000+",452.0.0,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Spicerack Media,Digital Purchases,$0.99 - $99.99 per item
Dice With Buddies™ Social Game,Scopely,Board,,"May 18, 2022",101M,"10,000,000+",8.14.2,4.4 and up,Everyone 10+Crude HumorLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Scopely,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Bingo Aloha-Lucky Bingo Party,Century Games Pte. Ltd.,Board,,"May 12, 2022",184M,"1,000,000+",1.16.0,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Century Games Pte. Ltd.,In-Game Purchases,$0.99 - $99.99 per item
Chess - Play and Learn,Chess.com,Board,,"May 19, 2022",Varies with device,"10,000,000+",4.4.11-googleplay,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Chess.com,"Users Interact, In-Game Purchases",$1.00 - $99.99 per item
Mahjong Jigsaw Puzzle Game,"Jam City, Inc.",Board,,"May 12, 2022",94M,"10,000,000+",53.5.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Jam City, Inc.",Digital Purchases,$0.99 - $99.99 per item
myVEGAS Bingo - Bingo Games,PLAYSTUDIOS INC,Board,,"April 26, 2022",Varies with device,"1,000,000+",0.3.3729,7.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PLAYSTUDIOS INC,In-Game Purchases,$0.99 - $99.99 per item
Backgammon Live - Online Games,Come2Play - Board Games,Board,,"April 22, 2022",113M,"1,000,000+",3.24.329,4.3 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Come2Play - Board Games,In-Game Purchases,$0.99 - $299.99 per item
Parchisi STAR Online,Gameberry Labs,Board,,"May 6, 2022",Varies with device,"50,000,000+",Varies with device,Varies with device,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gameberry Labs,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
MONOPOLY - Classic Board Game,Marmalade Game Studio,Board,"Eligible if bought after 7/2/2016.
Learn More","April 11, 2022",88M,"1,000,000+",1.7.4,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Marmalade Game Studio,Users Interact,$1.99 - $34.99 per item
Paint by Number Coloring Games,Better Life - Color and Draw,Board,,"May 18, 2022",64M,"100,000,000+",2.77.3,4.4 and up,Everyone 10+Use of Alcohol and TobaccoLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Better Life - Color and Draw,Digital Purchases,$0.99 - $199.99 per item
Numberzilla: Number Match Game,Appsulove,Board,,"May 12, 2022",125M,"10,000,000+",5.3.0.0,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Appsulove,In-Game Purchases,$0.99 - $59.99 per item
Epic Jackpot Slots Games Spin,SLOTS! Casino Slot Machines by Super Lucky Casino,Board,,"October 5, 2021",90M,"5,000,000+",1.154,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SLOTS! Casino Slot Machines by Super Lucky Casino,Digital Purchases,$0.99 - $199.99 per item
Tap Color Pro: Color By Number,Puzzle Saga Studio,Board,,"May 20, 2022",42M,"10,000,000+",5.7.6,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Puzzle Saga Studio,In-Game Purchases,$0.99 - $49.99 per item
VIP Deluxe Slots Games Online,SLOTS! Casino Slot Machines by Super Lucky Casino,Board,,"October 6, 2021",86M,"5,000,000+",1.163,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SLOTS! Casino Slot Machines by Super Lucky Casino,"Users Interact, Shares Location, Digital Purchases",$0.99 - $199.99 per item
RISK: Global Domination,SMG Studio,Board,,"April 4, 2022",Varies with device,"10,000,000+",3.6.0.1429,5.0 and up,Everyone 10+Violent ReferencesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SMG Studio,In-Game Purchases,$1.69 - $119.99 per item
Onnect - Pair Matching Puzzle,Zynga,Board,,"May 17, 2022",Varies with device,"10,000,000+",23.4.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zynga,,$0.99 - $109.99 per item
LANDLORD GO Gps Based Tycoon,Reality Games LTD,Board,,"April 26, 2022",109M,"1,000,000+",3.0.37,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Reality Games LTD,In-App Purchases,$0.99 - $99.99 per item
Tile Triple 3D - Match Master,LIHUHU PTE. LTD.,Board,,"February 9, 2022",81M,"1,000,000+",2.3.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,LIHUHU PTE. LTD.,In-Game Purchases,$1.99 - $99.99 per item
PPPoker-Free Poker&Home Games,PPPOKER,Board,,"December 10, 2021",102M,"1,000,000+",3.6.17,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PPPOKER,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Tile Connect - Classic Match,Higgs Studio,Board,,"March 15, 2022",75M,"50,000,000+",1.15.3,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Higgs Studio,In-Game Purchases,$0.99 - $399.99 per item
Ludo Club - Fun Dice Game,Moonfrog,Board,,"May 20, 2022",Varies with device,"100,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Moonfrog,"Users Interact, In-Game Purchases",$0.99 - $389.99 per item
LANDLORD Idle Tycoon Business,Reality Games LTD,Board,,"May 6, 2022",113M,"5,000,000+",4.1.16,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Reality Games LTD,In-Game Purchases,$0.99 - $99.99 per item
Terraforming Mars,Asmodee  Digital,Board,"Eligible if bought after 7/2/2016.
Learn More","May 10, 2022",122M,"50,000+",1.4000.0.12025,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Asmodee  Digital,"Users Interact, Digital Purchases",$1.49 - $4.49 per item
Ludo STAR,Gameberry Labs,Board,,"April 28, 2022",70M,"10,000,000+",1.97.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gameberry Labs,"Users Interact, Digital Purchases",$0.99 - $119.99 per item
